#anidi -ídia=categories: A;fonts: dsalut;
#avist avista=categories: A;fonts: LT; arcaisme
#baador=categories: A;fonts: GDLC, arcaisme;
#baladí baladina=categories: A;fonts: LT; arcaisme
#cristal=categories: A;fonts: dsalut;  #ATENCIÓ: relatiu a la cresta!
#emperadora=categories: A;fonts: LT;
#eret ereta=categories: A;fonts: DIEC; arcaisme
#eret ereta=categories: A;fonts: LT; arcaisme, es confon amb érets
#jóc joca=categories: A;fonts: LT; molt poc usual
#nostras=categories: AI;fonts: dsalut;
#polià poliana=categories: A;fonts: LT; es confon amb polaines
#pèlvic pèlvica=categories: A;fonts: LT;
#recorrible=categories: A;fonts: LT; ERROR!
#resecable=categories: A;fonts: dsalut;
#vende=categories: A;fonts: GDLC; inusual
#vivace=categories: AMS;fonts: AVL,GDLC; Pot ser confús
#víking=categories: A;fonts: LT; #eliminat de DIEC i DNV
porquerenc porquerenca=categories: A;fonts: LT;
porquí porquina=categories: A;fonts: LT;
porraci porràcia=categories: A;fonts: LT;
porrerenc porrerenca=categories: A;fonts: LT;
porrerà porrerana=categories: A;fonts: LT;
porretó porretona=categories: A;fonts: LT;
portable=categories: A;fonts: LT;
portador portadora=categories: A;fonts: LT;
portainforme=categories: A;fonts: dsalut;
portalenca=categories: A;fonts: LT;
portant=categories: A;fonts: LT;
portaquerolenc portaquerolenca=categories: A;fonts: LT;
portatiu portativa=categories: A;fonts: LT;
portbouenc portbouenca=categories: A;fonts: LT;
portellà portellana=categories: A;fonts: LT;
portenenc portenenca=categories: A;fonts: LT;
portentós portentosa [sup. portentosíssim]=categories: A; font:apertium;
porteny portenya=categories: A;fonts: LT;
porticat porticada=categories: A;fonts: LT;
portlandià portlandiana=categories: A;fonts: LT;
portmanyí portmanyina=categories: A;fonts: LT;
porto-riqueny porto-riquenya=categories: A;fonts: LT;
portocaval=categories: A;fonts: LT;
portosistèmic portosistèmica=categories: A;fonts: dsalut;
portuari portuària=categories: A;fonts: LT;
portuguès portuguesa=categories: A;fonts: LT;
portusenc portusenca=categories: A;fonts: LT;
portvendrenc portvendrenca=categories: A;fonts: LT;
portàtil=categories: A;fonts: LT;
poruc poruga [sup. poruguíssim]=categories: A; font:apertium;
porxat porxada=categories: A;fonts: LT;
porístic porística=categories: A;fonts: LT;
poròtic poròtica=categories: A;fonts: dsalut;
porós porosa [sup. porosíssim]=categories: A; font:apertium;
posador posadora=categories: A;fonts: LT;
posicional=categories: A;fonts: LT;
posicionat posicionada [sup. posicionadíssim]=categories: A; font:apertium;
positiu positiva=categories: A;fonts: LT;
positivista=categories: A;fonts: LT;
posològic posològica=categories: A;fonts: LT;
pospositiu pospositiva=categories: A;fonts: LT;
possessional=categories: A;fonts: LT;
possessiu possessiva=categories: A;fonts: LT;
possessor possessora=categories: A;fonts: LT;
possessori possessòria=categories: A;fonts: LT;
posseïdor posseïdora=categories: A;fonts: LT;
possibilista=categories: A;fonts: LT;
possibilitador possibilitadora=categories: A;fonts: derivat, dfrequencies;
possible=categories: A;fonts: LT;
post-COVID-19=categories: AI;fonts: derivat;
post-COVID=categories: AI;fonts: derivat;
postabortiu postabortiva=categories: A;fonts: dsalut;
postadolescent=categories: A;fonts: derivat;
postadoptiu postadoptiva=categories: A;fonts: LT;
postal=categories: A;fonts: LT;
postalveolar=categories: A;fonts: LT;
postanalític postanalítica=categories: A;fonts: dsalut;
postapocalíptic postapocalíptica=categories: A;fonts: LT;
postapocalíptic postapocalíptica=categories: A;fonts: derivat;
postaural=categories: A;fonts: dsalut;
postauricular=categories: A;fonts: dsalut;
postaxial=categories: A;fonts: dsalut;
postbraquial=categories: A;fonts: dsalut;
postbèl·lic postbèl·lica=categories: A;fonts: LT;
postcapil·lar=categories: A;fonts: dsalut;
postcapitalista=categories: A;fonts: derivat;
postcaval=categories: A;fonts: dsalut;
postcecal=categories: A;fonts: dsalut;
postcensal=categories: A;fonts: dsalut;
postcentral=categories: A;fonts: dsalut;
postcibal=categories: A;fonts: dsalut;
postclimatèric postclimatèrica=categories: A;fonts: dsalut;
postcoital=categories: A;fonts: neolosfera;
postcolonial=categories: A;fonts: LT;
postcommocional=categories: A;fonts: dsalut;
postconciliar=categories: A;fonts: LT;
postconflicte=categories: AI;fonts: derivat;
postcontractual=categories: A;fonts: derivat;
postcontusional=categories: A;fonts: dsalut;
postconvergent=categories: A;fonts: derivat;
postconvulsiu postconvulsiva=categories: A;fonts: dsalut;
postcoronavirus=categories: AI;fonts: derivat;
postcovid=categories: AI;fonts: derivat;
postcricoidal=categories: A;fonts: dsalut;
postcristià postcristiana=categories: A;fonts: derivat;
postdental=categories: A;fonts: LT;
postdiastòlic postdiastòlica=categories: A;fonts: dsalut;
postdiftèric postdiftèrica=categories: A;fonts: dsalut;
postdiluvià postdiluviana=categories: A;fonts: LT;
postdiscal=categories: A;fonts: LT;
postdisentèric postdisentèrica=categories: A;fonts: dsalut;
postdoctoral=categories: A;fonts: LT;
postdorsal=categories: A;fonts: LT;
postdícrot postdícrota=categories: A;fonts: dsalut;
postelectoral=categories: A;fonts: LT;
postembrionari postembrionària=categories: A;fonts: dsalut;
postencefalític postencefalítica=categories: A;fonts: dsalut;
postendoscòpic postendoscòpica=categories: A;fonts: dsalut;
postepilèptic postepilèptica=categories: A;fonts: dsalut;
postergable=categories: A;fonts: LT;
posterior=categories: A;fonts: LT;
postermós postermosa=categories: A;fonts: LT;
posteroanterior=categories: A;fonts: LT;
posterolateral=categories: A;fonts: dsalut;
posteromedial=categories: A;fonts: dsalut;
posteruptiu posteruptiva=categories: A;fonts: termcat;
postescarlatinós postescarlatinosa=categories: A;fonts: dsalut;
postescolar=categories: A;fonts: derivat;
postesfígmic postesfígmica=categories: A;fonts: dsalut;
postesquizofrènic postesquizofrènica=categories: A;fonts: dsalut;
postestenòtic postestenòtica=categories: A;fonts: dsalut;
postestructuralista=categories: A;fonts: termcat;
postexantematós postexantematosa=categories: A;fonts: dsalut;
postfebril=categories: A;fonts: dsalut;
postfeixista=categories: A;fonts: derivat;
postflebític postflebítica=categories: A;fonts: dsalut;
postfranquista=categories: A;fonts: LT;
postganglionar=categories: A;fonts: dsalut;
postglacial=categories: A;fonts: LT;
postglomerular=categories: A;fonts: dsalut;
postglossador postglossadora=categories: A;fonts: LT;
postgripal=categories: A;fonts: dsalut;
posthemiplègic posthemiplègica=categories: A;fonts: dsalut;
posthemorràgic posthemorràgica=categories: A;fonts: dsalut;
posthepatític posthepatítica=categories: A;fonts: dsalut;
postherpètic postherpètica=categories: A;fonts: dsalut;
posthipnòtic posthipnòtica=categories: A;fonts: dsalut;
posthipoglicèmic posthipoglicèmica=categories: A;fonts: dsalut;
posthipòxic posthipòxica=categories: A;fonts: dsalut;
posthospitalari posthospitalària=categories: A;fonts: derivat;
posthumà posthumana=categories: A;fonts: derivat;
postimperialista=categories: A;fonts: derivat;
postimpressionista=categories: A;fonts: LT;
postindustrial=categories: A;fonts: LT;
postinflamatori postinflamatòria=categories: A;fonts: termcat;
postkantià postkantiana=categories: A;fonts: LT;
postkeynesià postkeynesiana=categories: A;fonts: derivat;
postlegislatiu postlegislativa=categories: A;fonts: derivat;
postlenticular=categories: A; fonts: termcat;
postlingual=categories: A;fonts: LT;
postlocutiu postlocutiva=categories: A;fonts: termcat;
postmadur postmadura=categories: A;fonts: LT;
postmalàric postmalàrica=categories: A;fonts: dsalut;
postmarxista=categories: A;fonts: LT;
postmaterialista=categories: A;fonts: derivat;
postmediastínic postmediastínica=categories: A;fonts: dsalut;
postmeiòtic postmeiòtica=categories: A;fonts: dsalut;
postmeningocòccic postmeningocòccica=categories: A;fonts: dsalut;
postmenopàusic postmenopàusica=categories: A;fonts: dsalut;
postmenopàusic postmenopàusica=categories: A;fonts: termcat;
postmeridià postmeridiana=categories: A;fonts: LT;
postmesentèric postmesentèrica=categories: A;fonts: dsalut;
postmiccional=categories: A;fonts: dsalut;
postmitòtic postmitòtica=categories: A;fonts: dsalut;
postmodern postmoderna [sup. postmoderníssim]=categories: A; font:apertium;
postmodernista=categories: A;fonts: LT;
postmolar=categories: A;fonts: dsalut;
postmortal=categories: A;fonts: dsalut;
postnacional=categories: A;fonts: derivat;
postnacionalista=categories: A;fonts: derivat;
postnasal=categories: A;fonts: dsalut;
postnatal=categories: A;fonts: LT;
postnecròtic postnecròtica=categories: A;fonts: dsalut;
postneonatal=categories: A;fonts: dsalut;
postneurític postneurítica=categories: A;fonts: dsalut;
postnominal=categories: A;fonts: LT;
postobligatori postobligatòria=categories: A;fonts: LT;
postocupacional=categories: A;fonts: dsalut;
postoperatori postoperatòria=categories: A;fonts: LT;
postpalatal=categories: A;fonts: LT;
postpalúdic postpalúdica=categories: A;fonts: dsalut;
postpandèmic postpandèmica=categories: A;fonts: dsalut;
postparalític postparalítica=categories: A;fonts: dsalut;
postpart=categories: AI;fonts: termcat;
postpicnòtic postpicnòtica=categories: A;fonts: dsalut;
postpituïtari postpituïtària=categories: A;fonts: dsalut;
postpneumònic postpneumònica=categories: A;fonts: dsalut;
postpoliomielític postpoliomielítica=categories: A;fonts: dsalut;
postporno=categories: AI;fonts: LT;
postprandial=categories: A;fonts: LT;
postprocedimental=categories: A;fonts: dsalut;
postpsicòtic postpsicòtica=categories: A;fonts: dsalut;
postpuberal=categories: A;fonts: dsalut;
postpubescent=categories: A;fonts: dsalut;
postpujolista=categories: A;fonts: LT;
postquirúrgic postquirúrgica=categories: A;fonts: derivat;
postquirúrgic postquirúrgica=categories: A;fonts: dsalut;
postrem postrema=categories: A;fonts: LT;
postrenaixentista=categories: A;fonts: derivat;
postrenal=categories: A;fonts: dsalut;
postreumàtic postreumàtica=categories: A;fonts: dsalut;
postrevolucionari postrevolucionària=categories: A;fonts: derivat;
postrolàndic postrolàndica=categories: A;fonts: dsalut;
postromàntic postromàntica=categories: A;fonts: LT;
postsecundari postsecundària=categories: A;fonts: derivat;
postsentència=categories: AI;fonts: derivat;
postsimbolista=categories: A;fonts: LT;
postsinodal=categories: A;fonts: derivat;
postsinàptic postsinàptica=categories: A;fonts: LT;
postsoviètic postsoviètica=categories: A;fonts: derivat;
postterme=categories: AI;fonts: LT;
posttest=categories: AI;fonts: LT;
posttifoide=categories: A;fonts: dsalut;
posttraduccional=categories: A;fonts: dsalut;
posttranfusional=categories: A;fonts: dsalut;
posttransfusional=categories: A;fonts: termcat;
posttrasplantament=categories: AI;fonts: dsalut;
posttraumàtic posttraumàtica=categories: A;fonts: LT;
posttrombòtic posttrombòtica=categories: A;fonts: dsalut;
posttònic posttònica=categories: A;fonts: LT;
postulador postuladora=categories: A;fonts: LT;
postulant=categories: A;fonts: LT;
postural=categories: A;fonts: LT;
posturer posturera=categories: A;fonts: LT;
postvacacional=categories: A;fonts: LT;
postvacances=categories: AI;fonts: LT;
postvaccinal=categories: A;fonts: dsalut;
postvacunal=categories: A;fonts: dsalut;
postverbal=categories: A;fonts: LT;
postvictorià postvictoriana=categories: A;fonts: derivat;
postvíric postvírica=categories: A;fonts: dsalut;
postzigòtic postzigòtica=categories: A;fonts: dsalut;
postzòster=categories: A;fonts: dsalut;
postís postissa=categories: A;fonts: LT;
potabilitzador potabilitzadora=categories: A;fonts: LT;
potable=categories: A;fonts: LT;
potenciador potenciadora=categories: A;fonts: LT;
potencial=categories: A;fonts: LT;
potenciomètric potenciomètrica=categories: A;fonts: LT;
potent [sup. potentíssim]=categories: A; font:apertium;
potençat potençada=categories: A;fonts: LT;
potestatiu potestativa=categories: A;fonts: LT;
potiner potinera=categories: A;fonts: LT;
potrier potriera=categories: A;fonts: LT;
potrós potrosa=categories: A;fonts: LT;
potsdamià potsdamiana=categories: A;fonts: LT;
potàssic potàssica=categories: A;fonts: LT;
pouador pouadora=categories: A;fonts: LT;
pouadís pouadissa=categories: A;fonts: LT;
poètic poètica=categories: A;fonts: LT;
practicable=categories: A;fonts: LT;
practicant=categories: A;fonts: LT;
practicoteòric practicoteòrica=categories: A;fonts: derivat;
pradellà pradellana=categories: A;fonts: LT;
pradenc pradenca=categories: A;fonts: LT;
prader pradera=categories: A;fonts: LT;
pragmatista=categories: A;fonts: LT;
pragmatològic pragmatològica=categories: A;fonts: LT;
pragmàtic pragmàtica=categories: A;fonts: LT;
praguès praguesa=categories: A;fonts: LT;
prandial=categories: A;fonts: LT;
pratdecomtí pratdecomtina=categories: A;fonts: LT;
pratdipenc pratdipenca=categories: A;fonts: LT;
pratenc pratenca=categories: A;fonts: LT;
pratícola=categories: A;fonts: LT;
praxeològic praxeològica=categories: A;fonts: LT;
preable=categories: A;fonts: LT;
preabolicionista=categories: A;fonts: derivat;
preaccentuat preaccentuada=categories: A;fonts: LT;
preadamític preadamítica=categories: A;fonts: LT;
preadaptat preadaptada=categories: A;fonts: derivat;
preadolescent=categories: A;fonts: LT;
preadoptiu preadoptiva=categories: A;fonts: LT;
preadult preadulta=categories: A;fonts: dsalut;
preagònic preagònica=categories: A;fonts: dsalut;
prealbuminúric prealbuminúrica=categories: A;fonts: dsalut;
prealfabètic prealfabètica=categories: A;fonts: derivat;
preanal=categories: A;fonts: dsalut;
preanalític preanalítica=categories: A;fonts: dsalut;
preanestèsic preanestèsica=categories: A;fonts: dsalut;
prearqueà prearqueana=categories: A;fonts: LT;
preatàxic preatàxica=categories: A;fonts: dsalut;
preaural=categories: A;fonts: dsalut;
preauricular=categories: A;fonts: dsalut;
preautonòmic preautonòmica=categories: A;fonts: LT;
preaòrtic preaòrtica=categories: A;fonts: dsalut;
prebasilar=categories: A;fonts: dsalut;
prebenjamí prebenjamina=categories: A;fonts: LT;
prebiòtic prebiòtica=categories: A;fonts: LT;
prebostal=categories: A;fonts: LT;
preburgès preburgesa=categories: A;fonts: derivat, dfrequencies;
prebètic prebètica=categories: A;fonts: GEC;
precambrià precambriana=categories: A;fonts: LT;
precancerós precancerosa=categories: A;fonts: dsalut;
precapil·lar=categories: A;fonts: dsalut;
precapitalista=categories: A;fonts: LT;
precaracteritzat precaracteritzada=categories: A;fonts: LT;
precardíac precardíaca=categories: A;fonts: dsalut;
precari precària=categories: A;fonts: LT;
precautori precautòria=categories: A;fonts: LT;
precedent=categories: A;fonts: LT;
preceptista=categories: A;fonts: LT;
preceptiu preceptiva=categories: A;fonts: LT;
preceptoral=categories: A;fonts: LT;
precerebral=categories: A;fonts: dsalut;
precientífic precientífica=categories: A;fonts: LT;
precintador precintadora=categories: A;fonts: termcat;
preciosista=categories: A;fonts: LT;
precipitant=categories: A;fonts: LT;
precipitat precipitada [sup. precipitadíssim]=categories: A; font:apertium;
precipitòfor precipitòfora=categories: A;fonts: dsalut;
precipitós precipitosa=categories: A;fonts: LT;
precipu precípua=categories: A;fonts: LT;
precitat precitada=categories: A;fonts: LT;
preciós preciosa [sup. preciosíssim]=categories: A; font:apertium;
preclar preclara=categories: A;fonts: LT;
preclimatèric preclimatèrica=categories: A;fonts: dsalut;
preclusiu preclusiva=categories: A;fonts: derivat;
preclàssic preclàssica=categories: A;fonts: LT;
preclínic preclínica=categories: A;fonts: dsalut;
preclínic preclínica=categories: A;fonts: termcat;
precolombí precolombina=categories: A;fonts: LT;
precolonial=categories: A;fonts: derivat;
precompetitiu precompetitiva=categories: A;fonts: derivat;
precompost precomposta=categories: A;fonts: derivat;
preconcebut preconcebuda=categories: A;fonts: LT;
preconcepcional=categories: A;fonts: dsalut;
preconciliar=categories: A;fonts: LT;
precongelat precongelada=categories: A;fonts: derivat;
preconitzador preconitzadora=categories: A;fonts: LT;
preconstitucional=categories: A;fonts: LT;
preconstituent=categories: A;fonts: derivat;
preconstituït preconstituïda=categories: A;fonts: derivat;
precontenciós precontenciosa=categories: A;fonts: derivat;
precontractual=categories: A;fonts: derivat;
preconvulsiu preconvulsiva=categories: A;fonts: dsalut;
precordal=categories: A;fonts: dsalut;
precordial=categories: A;fonts: LT;
precostal=categories: A;fonts: dsalut;
precoç [sup. precocíssim]=categories: A;fonts: LT;
precristià precristiana=categories: A;fonts: LT;
precrític precrítica=categories: A;fonts: dsalut;
precuinat precuinada=categories: A;fonts: LT;
precuit -a=categories: A;fonts: termcat;
precuneal=categories: A;fonts: dsalut;
precursor precursora=categories: A;fonts: LT;
precèltic precèltica=categories: A;fonts: derivat;
precís precisa=categories: A;fonts: LT;
predador predadora=categories: A;fonts: LT;
predatori predatòria=categories: A;fonts: LT;
predecessor predecessora=categories: A;fonts: LT;
predemocràtic predemocràtica=categories: A;fonts: LT;
predeterminant=categories: A;fonts: LT;
predeterminat predeterminada [sup. predeterminadíssim]=categories: A; font:apertium;
predeterminista=categories: A;fonts: LT;
prediabètic prediabètica=categories: A;fonts: derivat;
prediabètic prediabètica=categories: A;fonts: dsalut;
predial=categories: A;fonts: LT;
predicable=categories: A;fonts: LT;
predicador predicadora=categories: A;fonts: LT;
predicaire=categories: A;fonts: LT;
predicamental=categories: A;fonts: LT;
predicant=categories: A;fonts: LT;
predicatiu predicativa=categories: A;fonts: LT;
predicible=categories: A;fonts: LT;
predictible=categories: A;fonts: LT;
predictiu predictiva=categories: A;fonts: LT;
predictor predictora=categories: A;fonts: LT;
predifós predifosa=categories: A;fonts: LT;
predilecte predilecta [sup. predilectíssim]=categories: A; font:apertium;
predinàstic predinàstica=categories: A;fonts: derivat, viquipedia;
predistributiu predistributiva=categories: A;fonts: derivat;
predoctoral=categories: A;fonts: LT;
